model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
(a) Time of day,Predation per hour,Poisson,24,fixed,(Intercept),-0.087,-0.532,0.356
"","","","",fixed,sin(rad),0.533,-0.035,1.124
"","","","",fixed,cos(rad),0.481,-0.11,1.072
(a) Time of day,Predation per hour,Gaussian,24,fixed,(Intercept),1.039,0.469,1.63
"","","","",fixed,sin(rad),0.535,-0.283,1.335
"","","","",fixed,cos(rad),0.471,-0.335,1.292
(b) Time relative to sunrise,Predation per hour,Poisson,23,fixed,(Intercept),0.709,0.043,1.368
"","","","",fixed,abs(time_from_sunrise_r),-0.121,-0.246,0
(b) Time relative to sunrise,Predation per hour,Gaussian,23,fixed,(Intercept),1.84,0.848,2.798
"","","","",fixed,abs(time_from_sunrise_r),-0.13,-0.278,0.014
