"hr";"date";"median_t";"mean";"min";"max"
0;2018-03-16;11.121;11.5494611111111;9.683;13.504
0;2018-03-17;14.374;16.0246533333333;13.406;31.074
0;2018-03-18;15.474;15.5112472222222;13.854;17.487
0;2018-03-19;15.234;15.3448098039216;13.917;17.23
0;2018-03-20;13.946;14.9006254385965;12.068;33.273
0;2018-03-21;13.395;14.3692052631579;11.41;35.633
0;2018-03-22;12.903;14.0920925;10.275;38.358
0;2018-03-23;14.479;14.3932526315789;11.966;16.321
0;2018-03-24;17.722;17.7099464912281;16.397;19.545
0;2018-03-25;17.7085;17.6865403508772;15.928;19.395
0;2018-03-26;17.164;17.0741701754386;14.758;19.191
0;2018-03-27;15.413;15.4491114583333;12.771;17.818
0;2018-03-28;15.9565;15.9383733333333;13.465;18.118
0;2018-03-29;16.403;16.4687355555556;14.243;19.128
0;2018-06-08;28.561;28.4192416666667;27.273;29.234
0;2018-06-09;30.429;30.3042611111111;29.124;30.994
0;2018-06-10;28.408;28.3842388888889;27.908;28.888
0;2018-06-11;27.5305;27.5139666666667;27.079;27.946
0;2018-06-12;24.995;25.0533333333333;24.433;25.908
0;2018-06-13;25.616;25.6589222222222;24.679;26.783
0;2018-06-14;25.5335;25.5536880952381;23.531;27.146
0;2018-06-15;25.114;25.0943238095238;23.761;26.71
0;2018-06-16;25.7875;25.9326976190476;24.447;27.721
0;2018-06-17;25.752;25.812830952381;24.639;26.979
0;2018-06-18;24.431;24.2937692307692;23.011;25.198
0;2018-06-19;26.3795;26.357337254902;23.311;30.639
0;2018-06-20;26.115;25.7920631578947;23.799;27.177
0;2018-06-21;26.6865;26.8625;24.191;31.42
0;2018-06-22;27.005;26.7822019607843;24.593;28.078
0;2018-06-23;26.839;26.7095789473684;24.672;27.738
0;2018-06-24;26.4265;26.5066588235294;25.436;27.684
0;2018-06-25;26.2595;26.2512588235294;25.262;27.288
0;2018-06-26;24.556;24.9560208333333;21.393;30.1
0;2018-06-27;25.601;25.8618729166667;23.148;28.862
0;2018-06-28;25.592;25.8060194444444;22.638;28.563
0;2018-06-29;30.519;30.4622027777778;29.475;31.396
0;2018-06-30;34.58;34.067275;31.079;35.364
0;2018-07-01;29.474;29.1690833333333;27.83;30.418
0;2018-07-02;27.9235;27.9599333333333;27.539;28.527
0;2018-07-06;34.03;34.0458933333333;33.425;34.73
0;2018-07-07;34.656;34.5879066666667;33.349;35.298
0;2018-07-08;31.9825;31.9887933333333;31.641;32.438
0;2018-07-09;29.331;29.3743333333333;28.653;30.026
0;2018-07-10;31.4265;31.34616;30.69;31.891
0;2018-07-11;31.0975;31.2567169117647;28.066;93.583
0;2018-07-12;31.294;32.1866484848485;26.703;42.572
0;2018-07-13;29.4805;29.4318878787879;26.629;31.943
0;2018-07-14;29.5395;29.3174848484848;26.359;31.926
0;2018-07-15;28.4535;28.2350212121212;25.693;30.68
0;2018-07-16;30.8295;29.3097952380952;23.641;32.632
0;2018-07-17;30.01;30.0130066666667;29.567;30.462
0;2018-07-18;29.7625;29.6503666666667;29.21;29.986
0;2018-07-19;30.8645;30.8839066666667;30.467;31.455
0;2018-07-20;28.352;28.3793466666667;27.629;29.202
0;2018-07-21;27.6125;27.45938;26.622;28.236
0;2018-07-22;30.2585;30.4093933333333;29.485;31.366
0;2018-07-23;32.1315;32.0358;31.309;32.702
0;2018-07-24;32.361;32.344575;32.122;32.629
0;2018-07-25;30.189;30.168175;29.582;30.693
0;2018-07-26;29.149;29.1966166666667;28.878;29.698
0;2019-03-01;21.2231;21.1298348314607;19.2258;21.84
0;2019-03-02;18.06555;18.0203561111111;17.5248;18.3686
0;2019-03-03;13.8585;13.7927361153263;12.4112;14.8625
0;2019-03-04;13.1284;13.2202982051282;12.085;14.7851
0;2019-03-05;12.01835;12.0309580208333;10.2429;13.182
0;2019-03-06;12.3527;12.3896836111111;11.0574;13.695
0;2019-03-07;14.72435;14.9208825362319;13.1348;17.7
0;2019-03-08;13.757;13.8740060416667;12.362;16
0;2019-03-09;13.036;13.1152600666667;11.522;15.2
0;2019-03-10;15.12925;15.9158324358974;13.7543;25.605
0;2019-03-11;12.6622;12.835156884058;11.1962;14.8
0;2019-03-12;12.1789;12.351208125;10.331;14.267
0;2019-03-13;12.9079;13.0605774166667;11.6235;15
0;2019-03-14;14.1429;14.5206514912281;12.0187;17.1563
0;2019-03-15;18.33255;18.4118320634921;15.6556;19.9948
0;2019-03-16;17.6316;17.7045082539683;16.5021;19.2284
0;2019-03-17;20.5342;20.6102719056974;19.0442;22.2165
0;2019-03-18;21.2151;21.3578857692308;20.6277;23.1618
0;2019-03-19;14.1949;14.4134362820513;12.4272;17.5942
0;2019-03-20;13.3378;13.5806925641026;11.9199;16.8759
0;2019-03-21;14.5154;14.8068943589744;12.9933;18.0028
0;2019-03-22;19.9361;19.9680830769231;18.8439;21.7652
0;2019-03-23;22.7158;22.6498414102564;21.4635;24.0083
0;2019-03-24;22.00955;21.8800306410256;19.7865;23.6264
0;2019-03-25;22.6731;22.630393974359;21.2979;24.6278
0;2019-03-26;23.6878;23.3685139285714;20.6784;24.7853
0;2019-03-27;24.0617;23.8584523333333;21.8987;25.0123
0;2019-03-28;20.8867;20.9079066666667;20.2512;21.7919
0;2019-03-29;18.2137;18.2884052083333;17.1376;19.677
0;2019-03-30;16.44335;16.3686462280702;14.7317;18.2137
0;2019-03-31;20.8333;20.7304078947368;18.7291;21.9014
0;2019-04-01;23.2846;23.2825371111111;21.0149;24.9402
0;2019-04-02;25.2232;24.9643076041667;22.2245;26.5637
0;2019-04-03;22.7933;22.8273644444444;20.6784;23.9949
0;2019-04-04;22.97085;22.7474702083333;17.944;24.4889
0;2019-04-05;26.8855;26.2264209722222;18.2111;28.3288
0;2019-04-06;25.7333;25.2489094444444;21.0282;26.8895
0;2019-04-07;23.18045;23.1328006410256;21.2125;24.8814
0;2019-04-08;24.63445;24.2686041025641;20.6143;26.8414
0;2019-04-09;28.1579;28.1513483333333;28.0591;28.214
0;2019-04-10;20.127;20.1192466666667;19.9788;20.2458
0;2019-04-11;18.195;18.1983216666667;18.0962;18.2938
0;2019-04-12;23.2178;23.2122866666667;23.1351;23.3033
0;2019-04-13;22.4114;22.4116333333333;22.3687;22.4541
0;2019-04-14;21.4368;21.442425;21.4074;21.4768
0;2019-04-15;21.32995;21.3272433333333;21.2659;21.3647
0;2019-04-16;22.2966;22.295915;22.2405;22.3393
0;2019-04-30;20.88;20.7798483333333;18.884;21.9415
0;2019-05-01;20.374;20.4122046666667;19.3353;21.3353
0;2019-05-02;19.1056;19.1257058333333;18.3472;19.8293
0;2019-05-03;19.9027;19.7564696666667;17.8426;21.0416
0;2019-05-04;21.5;21.4803111111111;19.7705;23.2
0;2019-05-05;22.2352;22.82357;19.0923;32.9991
