"id_nest";"datetime_start";"datetime_end";"logger";"length";"year"
"3_2018";2018-03-18 09:10:00;2018-03-19 10:20:00;"tnt";1.04861111111111;"2018"
"4_2018";2018-03-18 09:00:00;2018-03-21 12:10:00;"tnt";3.13194444444444;"2018"
"5_2018";2018-03-15 13:00:00;2018-03-25 17:00:00;"tnt";10.125;"2018"
"9_2018";2018-03-15 16:40:00;2018-03-26 15:20:00;"tnt";10.9027777777778;"2018"
"10_2018";2018-03-16 08:20:00;2018-03-17 10:00:00;"tnt";1.06944444444444;"2018"
"11_2018";2018-03-16 09:30:00;2018-03-29 15:30:00;"tnt";13.2083333333333;"2018"
"12_2018";2018-03-16 10:40:00;2018-03-22 06:50:00;"tnt";5.84027777777778;"2018"
"15_2018";2018-03-16 13:25:00;2018-03-19 12:40:00;"tnt";2.96875;"2018"
"16_2018";2018-03-19 14:00:00;2018-03-26 07:10:00;"tnt";6.67361111111111;"2018"
"17_2018";2018-03-16 16:40:00;2018-03-25 11:30:00;"tnt";8.74305555555556;"2018"
"18_2018";2018-03-16 20:25:00;2018-03-18 01:40:00;"tnt";1.21875;"2018"
"20_2018";2018-03-18 14:10:00;2018-03-26 15:20:00;"tnt";8.00694444444444;"2018"
"21_2018";2018-03-18 11:30:00;2018-03-26 13:20:00;"tnt";8.03472222222222;"2018"
"22_2018";2018-03-17 11:10:00;2018-03-22 15:30:00;"tnt";5.18055555555556;"2018"
"23_2018";2018-03-19 13:20:00;2018-03-26 07:30:00;"tnt";6.71527777777778;"2018"
"24_2018";2018-03-17 14:00:00;2018-03-18 07:30:00;"tnt";0.729166666666667;"2018"
"26_2018";2018-03-18 09:00:00;2018-03-29 14:35:00;"tnt";11.1909722222222;"2018"
"27_2018";2018-03-18 10:50:00;2018-03-26 12:50:00;"tnt";8.04166666666667;"2018"
"28_2018";2018-03-18 12:00:00;2018-03-26 12:50:00;"tnt";7.99305555555556;"2018"
"29_2018";2018-03-18 13:10:00;2018-03-26 14:40:00;"tnt";8.02083333333333;"2018"
"30_2018";2018-03-21 12:50:00;2018-03-26 08:00:00;"tnt";4.75694444444444;"2018"
"31_2018";2018-03-19 15:20:00;2018-03-26 07:00:00;"tnt";6.61111111111111;"2018"
"33_2018";2018-03-22 10:00:00;2018-03-26 18:00:00;"tnt";4.29166666666667;"2018"
"34_2018";2018-03-20 10:50:00;2018-03-26 14:10:00;"tnt";6.09722222222222;"2018"
"38_2018";2018-03-21 10:30:00;2018-03-26 11:00:00;"tnt";4.97916666666667;"2018"
"46_2018";2018-03-26 11:35:00;2018-03-29 11:50:00;"tnt";3.01041666666667;"2018"
"47_2018";2018-03-28 09:00:00;2018-04-02 09:00:00;"tnt";5;"2018"
"137_2018";2018-06-12 11:50:00;2018-06-18 07:40:00;"tnt";5.82638888888889;"2018"
"145_2018";2018-06-07 07:00:00;2018-06-09 17:10:00;"tnt";2.42361111111111;"2018"
"147_2018";2018-06-16 08:10:00;2018-06-21 10:00:00;"tnt";5.07638888888889;"2018"
"151_2018";2018-06-12 12:10:00;2018-06-23 13:20:00;"tnt";11.0486111111111;"2018"
"156_2018";2018-06-12 09:30:00;2018-06-29 20:00:00;"tnt";17.4375;"2018"
"164_2018";2018-06-07 09:50:00;2018-06-14 18:20:00;"tnt";7.35416666666667;"2018"
"164_2018";2018-06-17 09:10:00;2018-06-30 18:00:00;"tnt";13.3680555555556;"2018"
"166_2018";2018-06-18 09:50:00;2018-06-19 20:00:00;"tnt";1.42361111111111;"2018"
"166_2018";2018-06-25 18:00:00;2018-06-29 21:40:00;"tnt";4.15277777777778;"2018"
"166_2018";2018-07-10 12:20:00;2018-07-15 10:10:00;"tnt";4.90972222222222;"2018"
"169_2018";2018-06-09 18:30:00;2018-06-15 20:00:00;"tnt";6.0625;"2018"
"173_2018";2018-06-16 18:50:00;2018-06-18 17:50:00;"tnt";1.95833333333333;"2018"
"176_2018";2018-06-16 20:00:00;2018-06-28 00:30:00;"tnt";11.1875;"2018"
"177_2018";2018-06-19 08:00:00;2018-06-21 09:10:00;"tnt";2.04861111111111;"2018"
"177_2018";2018-06-26 15:00:00;2018-06-30 12:50:00;"tnt";3.90972222222222;"2018"
"177_2018";2018-07-10 12:30:00;2018-07-16 08:30:00;"tnt";5.83333333333333;"2018"
"180_2018";2018-06-12 08:40:00;2018-06-14 09:40:00;"tnt";2.04166666666667;"2018"
"180_2018";2018-06-18 11:30:00;2018-06-21 08:00:00;"tnt";2.85416666666667;"2018"
"180_2018";2018-07-10 11:50:00;2018-07-15 09:50:00;"tnt";4.91666666666667;"2018"
"181_2018";2018-06-12 09:00:00;2018-06-14 10:00:00;"tnt";2.04166666666667;"2018"
"181_2018";2018-06-18 11:00:00;2018-06-21 07:40:00;"tnt";2.86111111111111;"2018"
"181_2018";2018-07-05 13:50:00;2018-07-18 12:10:00;"tnt";12.9305555555556;"2018"
"182_2018";2018-06-18 17:55:00;2018-06-22 14:30:00;"tnt";3.85763888888889;"2018"
"185_2018";2018-07-05 14:20:00;2018-07-08 10:40:00;"tnt";2.84722222222222;"2018"
"187_2018";2018-07-10 14:20:00;2018-07-16 08:10:00;"tnt";5.74305555555556;"2018"
"188_2018";2018-07-16 10:10:00;2018-07-20 10:40:00;"tnt";4.02083333333333;"2018"
"188_2018";2018-07-22 15:00:00;2018-07-26 12:40:00;"tnt";3.90277777777778;"2018"
"8_2018";2018-04-02 10:30:00;2018-04-07 09:30:00;"tnt";4.95833333333333;"2018"
"53_2018";2018-04-10 16:00:00;2018-04-24 20:00:00;"tnt";14.1666666666667;"2018"
"47_2018";2018-03-28 09:50:00;2018-04-02 08:10:00;"tnt";4.93055555555556;"2018"
"42_2018";2018-04-02 10:30:00;2018-04-04 21:00:00;"tnt";2.4375;"2018"
"42_2018";2018-04-10 11:00:00;2018-04-24 20:00:00;"tnt";14.375;"2018"
"47_2018";2018-04-02 09:30:00;2018-04-06 07:00:00;"tnt";3.89583333333333;"2018"
"47_2018";2018-04-10 08:30:00;2018-04-18 15:00:00;"tnt";8.27083333333333;"2018"
"50_2018";2018-04-02 14:30:00;2018-04-17 17:00:00;"tnt";15.1041666666667;"2018"
"79_2018";2018-04-22 13:30:00;2018-04-24 20:00:00;"tnt";2.27083333333333;"2018"
"5_2018";2018-03-18 06:00:00;2018-03-28 06:00:00;"rfid";9.95833333333333;"2018"
"5_2018";2018-03-15 12:00:00;2018-03-18 05:00:00;"rfid";2.70833333333333;"2018"
"6_2018";2018-03-15 12:00:00;2018-03-18 06:30:00;"rfid";2.77083333333333;"2018"
"6_2018";2018-03-18 06:30:00;2018-03-18 15:30:00;"rfid";0.375;"2018"
"6_2018";2018-03-18 15:30:00;2018-03-18 19:30:00;"rfid";0.166666666666667;"2018"
"8_2018";2018-03-25 13:00:00;2018-03-29 11:30:00;"rfid";3.9375;"2018"
"9_2018";2018-03-15 17:00:00;2018-03-19 06:00:00;"rfid";3.54166666666667;"2018"
"9_2018";2018-03-20 12:00:00;2018-03-26 15:00:00;"rfid";6.08333333333333;"2018"
"10_2018";2018-03-16 06:30:00;2018-03-22 06:30:00;"rfid";6;"2018"
"10_2018";2018-03-22 07:00:00;2018-03-29 06:30:00;"rfid";6.9375;"2018"
"11_2018";2018-03-16 08:00:00;2018-03-22 13:00:00;"rfid";6.20833333333333;"2018"
"15_2018";2018-03-16 12:30:00;2018-03-19 12:00:00;"rfid";2.97916666666667;"2018"
"16_2018";2018-03-16 13:00:00;2018-03-29 07:00:00;"rfid";12.7083333333333;"2018"
"17_2018";2018-03-17 01:00:00;2018-03-25 06:00:00;"rfid";8.16666666666667;"2018"
"22_2018";2018-03-17 10:00:00;2018-03-22 15:00:00;"rfid";5.20833333333333;"2018"
"23_2018";2018-03-19 17:00:00;2018-03-21 12:00:00;"rfid";1.79166666666667;"2018"
"23_2018";2018-03-21 13:00:00;2018-03-29 06:00:00;"rfid";7.66666666666667;"2018"
"26_2018";2018-03-20 14:00:00;2018-03-29 13:30:00;"rfid";8.9375;"2018"
"29_2018";2018-03-22 16:00:00;2018-03-29 11:00:00;"rfid";6.75;"2018"
"30_2018";2018-03-19 20:00:00;2018-03-25 00:00:00;"rfid";5.16666666666667;"2018"
"30_2018";2018-03-26 04:00:00;2018-03-27 15:00:00;"rfid";1.45833333333333;"2018"
"31_2018";2018-03-19 14:00:00;2018-03-29 07:00:00;"rfid";9.66666666666667;"2018"
"12_2018";2018-03-16 09:00:00;2018-03-22 05:00:00;"rfid";5.83333333333333;"2018"
"33_2018";2018-03-22 08:00:00;2018-03-29 07:00:00;"rfid";6.91666666666667;"2018"
"34_2018";2018-03-22 16:00:00;2018-03-28 12:00:00;"rfid";5.79166666666667;"2018"
"42_2018";2018-03-26 15:00:00;2018-04-05 14:30:00;"rfid";9.97916666666667;"2018"
"42_2018";2018-04-10 11:00:00;2018-04-13 15:30:00;"rfid";3.1875;"2018"
"42_2018";2018-04-16 13:00:00;2018-05-05 07:30:00;"rfid";18.7708333333333;"2018"
"50_2018";2018-03-29 10:00:00;2018-04-18 15:00:00;"rfid";20.2083333333333;"2018"
"79_2018";2018-04-22 11:00:00;2018-05-06 06:30:00;"rfid";13.8125;"2018"
"56_2018";2018-03-29 10:00:00;2018-03-29 22:00:00;"rfid";0.5;"2018"
"59_2018";2018-04-16 11:00:00;2018-04-29 11:00:00;"rfid";13;"2018"
"68_2018";2018-04-29 12:30:00;2018-05-04 19:00:00;"rfid";5.27083333333333;"2018"
"80_2018";2018-05-08 09:00:00;2018-05-14 06:30:00;"rfid";5.89583333333333;"2018"
"47_2018";2018-03-28 08:00:00;2018-04-18 18:00:00;"rfid";21.4166666666667;"2018"
"85_2018";2018-04-22 18:00:00;2018-05-19 22:00:00;"rfid";27.1666666666667;"2018"
"86_2018";2018-05-08 10:00:00;2018-05-13 04:00:00;"rfid";4.75;"2018"
"39_2018";2018-03-29 11:00:00;2018-04-22 15:00:00;"rfid";24.1666666666667;"2018"
"89_2018";2018-04-22 17:00:00;2018-05-19 15:30:00;"rfid";26.9375;"2018"
"105_2018";2018-05-15 08:00:00;2018-05-27 20:00:00;"rfid";12.5;"2018"
"109_2018";2018-05-15 08:30:00;2018-05-24 00:30:00;"rfid";8.66666666666667;"2018"
"111_2018";2018-05-08 10:30:00;2018-05-18 09:00:00;"rfid";9.9375;"2018"
"127_2018";2018-05-28 14:00:00;2018-06-11 06:30:00;"rfid";13.6875;"2018"
"134_2018";2018-05-21 09:00:00;2018-06-14 10:00:00;"rfid";24.0416666666667;"2018"
"137_2018";2018-06-12 13:00:00;2018-06-18 07:00:00;"rfid";5.75;"2018"
